170,1012,2015-02-08
247,1012,2015-02-09
229,1012,2015-02-10
200,1012,2015-02-11
151,1012,2015-02-12
1199,1012,2015-02-13
187,1012,2015-02-14
167,1012,2015-02-15
196,1012,2015-02-16
250,1012,2015-02-17
228,1012,2015-02-18
274,1012,2015-02-19
758,1012,2015-02-20
187,1012,2015-02-21
159,1012,2015-02-22
196,1012,2015-02-23
210,1012,2015-02-24
226,1012,2015-02-25
332,1012,2015-02-26
484,1012,2015-02-27
98,1012,2015-02-28
157,1012,2015-03-01
192,1012,2015-03-02
288,1012,2015-03-03
221,1012,2015-03-04
237,1012,2015-03-05
469,1012,2015-03-06
184,1012,2015-03-07
156,1012,2015-03-08
197,1012,2015-03-09
227,1012,2015-03-10
220,1012,2015-03-11
312,1012,2015-03-12
504,1012,2015-03-13
191,1012,2015-03-14
161,1012,2015-03-15
239,1012,2015-03-16
279,1012,2015-03-17
307,1012,2015-03-18
243,1012,2015-03-19
515,1012,2015-03-20
203,1012,2015-03-22
200,1012,2015-03-23
218,1012,2015-03-24
212,1012,2015-03-25
376,1012,2015-03-26
542,1012,2015-03-27
211,1012,2015-03-28
163,1012,2015-03-29
198,1012,2015-03-30
206,1012,2015-03-31
652,1012,2015-04-01
217,1012,2015-04-02
566,1012,2015-04-03
179,1012,2015-04-04
161,1012,2015-04-05
834,1012,2015-04-06
206,1012,2015-04-07
257,1012,2015-04-08
276,1012,2015-04-09
539,1012,2015-04-10
188,1012,2015-04-11
160,1012,2015-04-12
197,1012,2015-04-13
224,1012,2015-04-14
249,1012,2015-04-15
249,1012,2015-04-16
470,1012,2015-04-17
225,1012,2015-04-18
130,1012,2015-04-19
88,1012,2015-04-20
93,1012,2015-04-21
98,1012,2015-04-22
82,1012,2015-04-23
565,1012,2015-04-24
183,1012,2015-04-25
238,1012,2015-04-26
203,1012,2015-04-27
203,1012,2015-04-28
247,1012,2015-04-29
185,1012,2015-04-30
1063,1012,2015-05-01
140,1012,2015-05-02
191,1012,2015-05-03
190,1012,2015-05-04
204,1012,2015-05-05
216,1012,2015-05-06
218,1012,2015-05-07
456,1012,2015-05-08
167,1012,2015-05-09
103,1012,2015-05-10
211,1012,2015-05-11
210,1012,2015-05-12
165,1012,2015-05-13
197,1012,2015-05-14
826,1012,2015-05-15
175,1012,2015-05-16
136,1012,2015-05-17
197,1012,2015-05-18
198,1012,2015-05-19
205,1012,2015-05-20
203,1012,2015-05-21
493,1012,2015-05-22
46,1012,2015-05-23
119,1012,2015-05-24
168,1012,2015-05-25
244,1012,2015-05-26
246,1012,2015-05-27
204,1012,2015-05-28
507,1012,2015-05-29
179,1012,2015-05-30
123,1012,2015-05-31
333,1012,2015-06-01
174,1012,2015-06-02
290,1012,2015-06-03
267,1012,2015-06-04
1282,1012,2015-06-05
179,1012,2015-06-06
146,1012,2015-06-07
174,1012,2015-06-08
204,1012,2015-06-09
257,1012,2015-06-10
205,1012,2015-06-11
518,1012,2015-06-12
170,1012,2015-06-13
136,1012,2015-06-14
179,1012,2015-06-15
237,1012,2015-06-16
224,1012,2015-06-17
334,1012,2015-06-18
864,1012,2015-06-19
177,1012,2015-06-20
146,1012,2015-06-21
178,1012,2015-06-22
198,1012,2015-06-23
520,1012,2015-06-24
869,1012,2015-06-25
1254,1012,2015-06-26
840,1012,2015-06-27
808,1012,2015-06-28
878,1012,2015-06-29
908,1012,2015-06-30
1128,1012,2015-07-01
899,1012,2015-07-02
1001,1012,2015-07-03
872,1012,2015-07-04
856,1012,2015-07-05
890,1012,2015-07-06
906,1012,2015-07-07
974,1012,2015-07-08
916,1012,2015-07-09
901,1012,2015-07-10
869,1012,2015-07-11
864,1012,2015-07-12
888,1012,2015-07-13
892,1012,2015-07-14
925,1012,2015-07-15
979,1012,2015-07-16
826,1012,2015-07-17
858,1012,2015-07-18
815,1012,2015-07-19
881,1012,2015-07-20
890,1012,2015-07-21
954,1012,2015-07-22
1292,1012,2015-07-23
1345,1012,2015-07-24
634,1012,2015-07-25
379,1012,2015-07-27
826,1012,2015-07-28
830,1012,2015-07-29
859,1012,2015-07-30
1164,1012,2015-07-31
1042,1012,2015-08-01
752,1012,2015-08-02
840,1012,2015-08-03
817,1012,2015-08-04
849,1012,2015-08-05
887,1012,2015-08-06
1502,1012,2015-08-07
796,1012,2015-08-08
776,1012,2015-08-09
796,1012,2015-08-10
817,1012,2015-08-11
831,1012,2015-08-12
882,1012,2015-08-13
1208,1012,2015-08-14
796,1012,2015-08-15
809,1012,2015-08-16
793,1012,2015-08-17
845,1012,2015-08-18
712,1012,2015-08-19
795,1012,2015-08-20
1176,1012,2015-08-21
131,1012,2015-08-23
1031,1012,2015-08-24
894,1012,2015-08-25
989,1012,2015-08-26
952,1012,2015-08-27
1673,1012,2015-08-28
920,1012,2015-08-29
867,1012,2015-08-30
868,1012,2015-08-31
1153,1012,2015-09-01
921,1012,2015-09-02
1063,1012,2015-09-03
1324,1012,2015-09-04
906,1012,2015-09-05
848,1012,2015-09-06
879,1012,2015-09-07
883,1012,2015-09-08
925,1012,2015-09-09
956,1012,2015-09-10
1335,1012,2015-09-11
882,1012,2015-09-12
849,1012,2015-09-13
875,1012,2015-09-14
785,1012,2015-09-15
1066,1012,2015-09-16
937,1012,2015-09-17
1334,1012,2015-09-18
876,1012,2015-09-19
839,1012,2015-09-20
889,1012,2015-09-21
889,1012,2015-09-22
895,1012,2015-09-23
983,1012,2015-09-24
1323,1012,2015-09-25
987,1012,2015-09-26
849,1012,2015-09-27
880,1012,2015-09-28
914,1012,2015-09-29
939,1012,2015-09-30
1149,1012,2015-10-01
1357,1012,2015-10-02
980,1012,2015-10-03
487,1012,2015-10-04
403,1012,2015-10-05
916,1012,2015-10-06
929,1012,2015-10-07
973,1012,2015-10-08
1294,1012,2015-10-09
910,1012,2015-10-10
870,1012,2015-10-11
890,1012,2015-10-12
886,1012,2015-10-13
971,1012,2015-10-14
918,1012,2015-10-15
1357,1012,2015-10-16
933,1012,2015-10-17
357,1012,2015-10-18
153,1012,2015-10-19
73,1012,2015-10-20
69,1012,2015-10-21
49,1012,2015-10-22
350,1012,2015-10-23
889,1012,2015-10-24
851,1012,2015-10-25
942,1012,2015-10-26
912,1012,2015-10-27
935,1012,2015-10-28
923,1012,2015-10-29
1302,1012,2015-10-30
883,1012,2015-10-31
1104,1012,2015-11-01
860,1012,2015-11-02
944,1012,2015-11-03
927,1012,2015-11-04
962,1012,2015-11-05
1262,1012,2015-11-06
881,1012,2015-11-07
833,1012,2015-11-08
852,1012,2015-11-09
875,1012,2015-11-10
915,1012,2015-11-11
934,1012,2015-11-12
1281,1012,2015-11-13
22,1012,2015-11-14
372,1012,2015-11-16
877,1012,2015-11-17
947,1012,2015-11-18
312,1012,2015-11-19
1315,1012,2015-11-20
874,1012,2015-11-21
883,1012,2015-11-22
867,1012,2015-11-23
871,1012,2015-11-24
892,1012,2015-11-25
2477,1012,2015-11-26
931,1012,2015-11-27
804,1012,2015-11-28
802,1012,2015-11-29
797,1012,2015-11-30
1130,1012,2015-12-01
871,1012,2015-12-02
944,1012,2015-12-03
883,1012,2015-12-04
792,1012,2015-12-05
816,1012,2015-12-06
820,1012,2015-12-07
854,1012,2015-12-08
866,1012,2015-12-09
929,1012,2015-12-10
882,1012,2015-12-11
808,1012,2015-12-12
849,1012,2015-12-13
787,1012,2015-12-14
827,1012,2015-12-15
938,1012,2015-12-16
1029,1012,2015-12-17
950,1012,2015-12-18
895,1012,2015-12-19
881,1012,2015-12-20
909,1012,2015-12-21
905,1012,2015-12-22
937,1012,2015-12-23
920,1012,2015-12-24
927,1012,2015-12-25
1003,1012,2015-12-26
882,1012,2015-12-27
929,1012,2015-12-28
900,1012,2015-12-29
890,1012,2015-12-30
904,1012,2015-12-31
715,1012,2016-01-01
601,1012,2016-01-02
417,1012,2016-01-03
76,1012,2016-01-04
256,1012,2016-01-05
864,1012,2016-01-06
895,1012,2016-01-07
1056,1012,2016-01-08
871,1012,2016-01-09
841,1012,2016-01-10
870,1012,2016-01-11
886,1012,2016-01-12
873,1012,2016-01-13
927,1012,2016-01-14
905,1012,2016-01-15
891,1012,2016-01-16
862,1012,2016-01-17
900,1012,2016-01-18
871,1012,2016-01-19
891,1012,2016-01-20
919,1012,2016-01-21
917,1012,2016-01-22
857,1012,2016-01-23
877,1012,2016-01-24
862,1012,2016-01-25
869,1012,2016-01-26
879,1012,2016-01-27
878,1012,2016-01-28
1130,1012,2016-01-29
861,1012,2016-01-30
819,1012,2016-01-31
959,1012,2016-02-01
852,1012,2016-02-02
939,1012,2016-02-03
901,1012,2016-02-04
926,1012,2016-02-05
877,1012,2016-02-06
852,1012,2016-02-07
864,1012,2016-02-08
771,1012,2016-02-09
876,1012,2016-02-10
823,1012,2016-02-11
891,1012,2016-02-12
859,1012,2016-02-13
827,1012,2016-02-14
866,1012,2016-02-15
880,1012,2016-02-16
37,1012,2016-02-17
911,1012,2016-02-19
176,1012,2016-02-20
91,1012,2016-02-21
77,1012,2016-02-22
87,1012,2016-02-23
175,1012,2016-02-24
191,1012,2016-02-25
239,1012,2016-02-26
134,1012,2016-02-27
90,1012,2016-02-28
77,1012,2016-02-29
286,1012,2016-03-01
130,1012,2016-03-02
202,1012,2016-03-03
137,1012,2016-03-04
103,1012,2016-03-05
93,1012,2016-03-06
79,1012,2016-03-07
97,1012,2016-03-08
119,1012,2016-03-09
162,1012,2016-03-10
137,1012,2016-03-11
105,1012,2016-03-12
84,1012,2016-03-13
78,1012,2016-03-14
101,1012,2016-03-15
100,1012,2016-03-16
142,1012,2016-03-17
131,1012,2016-03-18
114,1012,2016-03-19
98,1012,2016-03-20
77,1012,2016-03-21
96,1012,2016-03-22
108,1012,2016-03-23
154,1012,2016-03-24
120,1012,2016-03-25
92,1012,2016-03-26
91,1012,2016-03-27
77,1012,2016-03-28
77,1012,2016-03-29
142,1012,2016-03-30
107,1012,2016-03-31
140,1012,2016-04-01
99,1012,2016-04-02
96,1012,2016-04-03
77,1012,2016-04-04
89,1012,2016-04-05
98,1012,2016-04-06
97,1012,2016-04-07
124,1012,2016-04-08
96,1012,2016-04-09
83,1012,2016-04-10
79,1012,2016-04-11
92,1012,2016-04-12
93,1012,2016-04-13
134,1012,2016-04-14
123,1012,2016-04-15
65,1012,2016-04-16
38,1012,2016-04-17
38,1012,2016-04-18
55,1012,2016-04-19
75,1012,2016-04-20
68,1012,2016-04-21
122,1012,2016-04-22
59,1012,2016-04-23
19,1012,2016-04-24
